Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,split
LN100000,Female,No,0,Graduate,Yes,2743,1651.0,102.0,300.0,1.0,Semiurban,N,train
LN100001,Male,No,0,Graduate,No,2963,0.0,56.0,360.0,1.0,Urban,Y,train
LN100002,Male,No,0,Graduate,No,16584,0.0,209.0,360.0,0.0,Semiurban,N,train
LN100003,Male,Yes,0,Graduate,No,3317,0.0,37.0,180.0,1.0,Rural,Y,train
LN100004,Male,No,1,Graduate,No,35889,0.0,152.0,360.0,1.0,Semiurban,Y,train
LN100005,Male,No,0,Graduate,No,5316,0.0,136.0,360.0,1.0,Urban,Y,train
LN100006,Male,No,0,Not Graduate,No,3132,2268.0,121.0,360.0,1.0,Semiurban,Y,train
LN100007,Male,Yes,2,Graduate,No,3935,0.0,108.0,360.0,1.0,Semiurban,Y,train
LN100008,Male,Yes,2,Graduate,No,2961,1304.0,83.0,360.0,1.0,Semiurban,Y,train
LN100009,Male,Yes,2,Not Graduate,No,7783,0.0,208.0,360.0,1.0,Rural,Y,train
LN100010,Male,Yes,0,Graduate,No,2494,2155.0,116.0,360.0,1.0,Rural,Y,train
LN100011,Male,Yes,1,Graduate,No,6065,2004.0,250.0,360.0,1.0,Semiurban,Y,train
LN100012,Male,Yes,2,Graduate,Yes,2712,4104.0,151.0,360.0,1.0,Rural,Y,train
LN100013,Male,No,0,Graduate,No,13536,0.0,215.0,360.0,0.0,Semiurban,N,train
LN100014,Female,Yes,0,Graduate,No,3003,1946.0,159.0,360.0,1.0,Semiurban,Y,train
LN100015,Male,No,0,Graduate,No,2592,1976.0,125.0,360.0,1.0,Rural,Y,train
LN100016,Male,Yes,0,Graduate,No,3015,2188.0,153.0,360.0,1.0,Rural,Y,train
LN100017,Male,Yes,0,Graduate,No,8747,0.0,167.0,180.0,1.0,Rural,Y,train
LN100018,Male,Yes,2,Graduate,No,12878,1269.0,229.0,360.0,1.0,Urban,Y,train
LN100019,Male,Yes,2,Graduate,No,5982,4997.0,110.0,360.0,1.0,Rural,Y,train
LN100020,Female,Yes,0,Graduate,No,10106,0.0,142.0,240.0,1.0,Semiurban,Y,train
LN100021,Male,Yes,2,Graduate,Yes,15178,958.0,150.0,360.0,1.0,Rural,Y,train
LN100022,Male,Yes,2,Graduate,Yes,1588,21152.0,224.0,360.0,1.0,Urban,N,train
LN100023,Male,Yes,2,Graduate,Yes,3015,3561.0,91.0,360.0,1.0,Urban,Y,train
LN100024,Male,Yes,2,Not Graduate,No,3529,1983.0,72.0,360.0,1.0,Urban,Y,train
LN100025,Male,No,0,Not Graduate,No,6684,0.0,136.0,360.0,1.0,Rural,N,train
LN100026,Male,No,0,Not Graduate,No,2873,2506.0,123.0,360.0,1.0,Rural,Y,train
LN100027,Male,No,0,Graduate,No,4641,0.0,139.0,360.0,0.0,Rural,N,train
LN100028,Male,Yes,0,Not Graduate,Yes,4091,0.0,102.0,360.0,1.0,Urban,Y,train
LN100029,Male,No,0,Graduate,No,6595,0.0,103.0,360.0,0.0,Rural,N,train
LN100030,Male,Yes,2,Graduate,No,2944,2258.0,107.0,360.0,1.0,Rural,Y,train
LN100031,Male,Yes,0,Graduate,No,16289,0.0,461.0,360.0,1.0,Semiurban,Y,train
LN100032,Male,Yes,0,Graduate,No,5370,2767.0,193.0,360.0,1.0,Rural,N,train
LN100033,Female,Yes,1,Graduate,Yes,17508,0.0,613.0,360.0,1.0,Semiurban,Y,train
LN100034,Male,Yes,2,Graduate,No,5666,3320.0,267.0,360.0,1.0,Semiurban,Y,train
LN100035,Male,Yes,0,Graduate,No,3244,0.0,122.0,360.0,1.0,Semiurban,Y,train
LN100036,Female,No,0,Graduate,No,3410,0.0,88.0,360.0,1.0,Urban,Y,train
LN100037,Male,Yes,2,Not Graduate,No,3357,2859.0,144.0,360.0,1.0,Urban,Y,train
LN100038,Male,Yes,1,Not Graduate,No,7087,0.0,134.0,180.0,1.0,Urban,Y,train
LN100039,Female,No,0,Graduate,No,4254,1711.0,139.0,360.0,1.0,Rural,Y,train
LN100040,Male,Yes,1,Graduate,No,6400,7250.0,180.0,360.0,0.0,Urban,N,train
LN100041,Male,Yes,0,Graduate,No,3527,2690.0,148.0,360.0,1.0,Rural,Y,train
LN100042,Male,Yes,0,Graduate,No,4456,2025.0,123.0,360.0,1.0,Semiurban,Y,train
LN100043,Male,Yes,2,Graduate,No,4319,6396.0,216.0,360.0,1.0,Semiurban,Y,train
LN100044,Male,No,0,Graduate,No,14999,0.0,242.0,360.0,0.0,Semiurban,N,train
LN100045,Female,No,3+,Graduate,No,393,42770.0,302.0,180.0,1.0,Urban,N,train
LN100046,Male,Yes,0,Graduate,No,1740,1674.0,98.0,360.0,1.0,Urban,Y,train
LN100047,Male,Yes,1,Not Graduate,No,3068,1050.0,136.0,360.0,1.0,Urban,Y,train
LN100048,Male,Yes,0,Graduate,No,4755,2419.0,128.0,360.0,1.0,Urban,Y,train
LN100049,Male,No,1,Not Graduate,Yes,2764,1742.0,172.0,360.0,1.0,Semiurban,N,train
LN100050,Male,Yes,2,Graduate,No,3100,2013.0,136.0,360.0,0.0,Semiurban,N,train
LN100051,Male,Yes,0,Not Graduate,No,2345,2214.0,120.0,360.0,1.0,Urban,Y,train
LN100052,Female,No,0,Graduate,No,5000,0.0,103.0,360.0,0.0,Semiurban,N,train
LN100053,Female,No,0,Graduate,No,3535,3002.0,129.0,360.0,1.0,Rural,Y,train
LN100054,Male,Yes,3+,Graduate,No,4067,8028.0,291.0,360.0,1.0,Semiurban,N,train
LN100055,Male,Yes,3+,Graduate,No,71113,0.0,401.0,360.0,0.0,Rural,N,train
LN100056,Male,Yes,0,Graduate,No,3720,2534.0,123.0,360.0,1.0,Urban,N,train
LN100057,Male,Yes,0,Graduate,No,3229,2007.0,151.0,360.0,1.0,Semiurban,Y,train
LN100058,Male,Yes,0,Graduate,No,2292,1196.0,136.0,360.0,1.0,Urban,Y,train
LN100059,Male,Yes,2,Graduate,Yes,5483,1309.0,99.0,360.0,1.0,Rural,Y,train
LN100060,Female,No,0,Graduate,No,3850,0.0,98.0,360.0,1.0,Urban,Y,train
LN100061,Male,No,1,Graduate,Yes,4391,0.0,93.0,360.0,1.0,Rural,N,train
LN100062,Female,Yes,0,Not Graduate,No,2577,743.0,96.0,360.0,1.0,Semiurban,Y,train
LN100063,Male,No,0,Graduate,No,3389,1567.0,126.0,360.0,1.0,Rural,Y,train
LN100064,Male,Yes,1,Graduate,No,5556,6706.0,201.0,360.0,0.0,Urban,N,train
LN100065,Male,Yes,0,Graduate,No,3605,3618.0,217.0,360.0,1.0,Semiurban,Y,train
LN100066,Male,Yes,2,Graduate,No,5095,0.0,73.0,360.0,0.0,Semiurban,N,train
LN100067,Male,Yes,2,Graduate,No,5185,0.0,155.0,360.0,1.0,Semiurban,Y,train
LN100068,Male,Yes,0,Graduate,No,16199,0.0,94.0,360.0,1.0,Semiurban,Y,train
LN100069,Male,Yes,2,Not Graduate,No,3060,2161.0,118.0,360.0,0.0,Rural,N,train
LN100070,Female,No,1,Graduate,No,4763,0.0,71.0,360.0,1.0,Semiurban,N,train
LN100071,Male,Yes,2,Graduate,No,1267,1103.0,19.0,120.0,1.0,Urban,Y,train
LN100072,Male,Yes,2,Graduate,No,4882,0.0,120.0,360.0,1.0,Urban,N,train
LN100073,Male,Yes,0,Graduate,No,2247,2142.0,158.0,360.0,1.0,Semiurban,Y,train
LN100074,Male,Yes,2,Graduate,No,11417,1126.0,225.0,360.0,1.0,Urban,Y,train
LN100075,Male,Yes,0,Not Graduate,No,3572,4114.0,152.0,360.0,0.0,Rural,N,train
LN100076,Male,Yes,2,Graduate,Yes,5069,1918.0,164.0,360.0,1.0,Semiurban,Y,train
LN100077,Male,No,2,Graduate,No,3588,0.0,110.0,360.0,0.0,Rural,N,train
LN100078,Male,Yes,2,Graduate,No,5969,4705.0,137.0,360.0,1.0,Rural,Y,train
LN100079,Male,Yes,2,Graduate,Yes,5206,2355.0,168.0,360.0,1.0,Semiurban,Y,train
LN100080,Male,Yes,0,Graduate,No,5488,0.0,125.0,360.0,1.0,Rural,Y,train
LN100081,Male,Yes,1,Graduate,Yes,2691,0.0,85.0,360.0,1.0,Semiurban,Y,train
LN100082,Male,No,0,Graduate,No,5406,0.0,155.0,360.0,1.0,Urban,Y,train
LN100083,Male,No,0,Graduate,No,7093,4967.0,200.0,360.0,0.0,Rural,N,train
LN100084,Male,Yes,3+,Not Graduate,No,3932,0.0,109.0,180.0,1.0,Urban,N,train
LN100085,Male,Yes,1,Not Graduate,No,5071,1340.0,150.0,360.0,1.0,Urban,Y,train
LN100086,Male,Yes,1,Graduate,No,4554,670.0,175.0,360.0,1.0,Rural,Y,train
LN100087,Male,Yes,1,Graduate,No,2214,1398.0,85.0,360.0,1.0,Urban,Y,train
LN100088,Male,No,0,Graduate,No,20233,0.0,480.0,360.0,1.0,Rural,N,train
LN100089,Male,No,0,Not Graduate,No,3189,2598.0,120.0,360.0,1.0,Rural,Y,train
LN100090,Male,No,0,Graduate,No,13335,0.0,435.0,360.0,1.0,Semiurban,Y,train
LN100091,Male,No,1,Graduate,No,4953,1779.0,122.0,360.0,1.0,Urban,Y,train
LN100092,Male,No,1,Graduate,No,4384,1793.0,117.0,360.0,1.0,Urban,Y,train
LN100093,Male,Yes,0,Graduate,No,6371,5178.0,280.0,360.0,1.0,Semiurban,N,train
LN100094,Male,Yes,3+,Graduate,No,4475,0.0,110.0,360.0,1.0,Urban,Y,train
LN100095,Male,No,2,Graduate,No,4755,4121.0,170.0,360.0,1.0,Rural,Y,train
LN100096,Male,No,0,Graduate,No,6428,0.0,123.0,360.0,1.0,Rural,Y,train
LN100097,Female,Yes,0,Graduate,No,2524,503.0,133.0,360.0,1.0,Semiurban,Y,train
LN100098,Male,Yes,2,Graduate,No,3840,1483.0,152.0,360.0,0.0,Rural,N,train
LN100099,Male,Yes,2,Graduate,No,4687,3860.0,251.0,360.0,1.0,Semiurban,Y,train
LN100100,Male,No,0,Graduate,No,3505,2757.0,85.0,360.0,1.0,Rural,Y,train
LN100101,Male,Yes,2,Graduate,No,2146,1035.0,71.0,180.0,1.0,Urban,Y,train
LN100102,Male,Yes,3+,Graduate,No,5714,0.0,83.0,360.0,1.0,Urban,N,train
LN100103,Male,Yes,2,Graduate,No,3451,1830.0,155.0,360.0,0.0,Rural,N,train
LN100104,Male,Yes,2,Not Graduate,No,3878,1577.0,141.0,360.0,1.0,Rural,Y,train
LN100105,Male,Yes,0,Graduate,No,7774,896.0,192.0,360.0,1.0,Semiurban,Y,train
LN100106,Male,Yes,1,Graduate,No,13923,11700.0,321.0,360.0,1.0,Semiurban,N,train
LN100107,Male,Yes,0,Graduate,No,9004,2063.0,158.0,360.0,1.0,Rural,Y,train
LN100108,Female,No,0,Graduate,No,3962,0.0,72.0,360.0,0.0,Urban,N,train
LN100109,Male,No,0,Graduate,Yes,4668,0.0,120.0,360.0,1.0,Semiurban,Y,train
LN100110,Female,No,1,Not Graduate,Yes,4419,0.0,63.0,360.0,1.0,Semiurban,N,train
LN100111,Male,No,0,Graduate,No,5123,0.0,102.0,360.0,1.0,Semiurban,Y,train
LN100112,Male,Yes,0,Graduate,No,4430,2141.0,102.0,360.0,1.0,Urban,N,train
LN100113,Male,Yes,0,Graduate,No,5849,2181.0,191.0,360.0,1.0,Rural,Y,train
LN100114,Male,Yes,0,Graduate,No,6494,4571.0,279.0,360.0,1.0,Semiurban,Y,train
